Date,Degree_JUPITER,Degree_KETU,Degree_MARS,Degree_MERCURY,Degree_MOON,Degree_NEPTUNE,Degree_PLUTO,Degree_RAHU,Degree_SATURN,Degree_SUN,Degree_URANUS,Degree_VENUS,Sign_JUPITER,Sign_KETU,Sign_MARS,Sign_MERCURY,Sign_MOON,Sign_NEPTUNE,Sign_PLUTO,Sign_RAHU,Sign_SATURN,Sign_SUN,Sign_URANUS,Sign_VENUS,Nakshatra_JUPITER,Nakshatra_KETU,Nakshatra_MARS,Nakshatra_MERCURY,Nakshatra_MOON,Nakshatra_NEPTUNE,Nakshatra_PLUTO,Nakshatra_RAHU,Nakshatra_SATURN,Nakshatra_SUN,Nakshatra_URANUS,Nakshatra_VENUS,Nakshatra_Lord_JUPITER,Nakshatra_Lord_KETU,Nakshatra_Lord_MARS,Nakshatra_Lord_MERCURY,Nakshatra_Lord_MOON,Nakshatra_Lord_NEPTUNE,Nakshatra_Lord_PLUTO,Nakshatra_Lord_RAHU,Nakshatra_Lord_SATURN,Nakshatra_Lord_SUN,Nakshatra_Lord_URANUS,Nakshatra_Lord_VENUS,Padam_JUPITER,Padam_KETU,Padam_MARS,Padam_MERCURY,Padam_MOON,Padam_NEPTUNE,Padam_PLUTO,Padam_RAHU,Padam_SATURN,Padam_SUN,Padam_URANUS,Padam_VENUS,Speed_JUPITER,Speed_KETU,Speed_MARS,Speed_MERCURY,Speed_MOON,Speed_NEPTUNE,Speed_PLUTO,Speed_RAHU,Speed_SATURN,Speed_SUN,Speed_URANUS,Speed_VENUS,Motion_JUPITER,Motion_KETU,Motion_MARS,Motion_MERCURY,Motion_MOON,Motion_NEPTUNE,Motion_PLUTO,Motion_RAHU,Motion_SATURN,Motion_SUN,Motion_URANUS,Motion_VENUS,Deg._Absolute_JUPITER,Deg._Absolute_KETU,Deg._Absolute_MARS,Deg._Absolute_MERCURY,Deg._Absolute_MOON,Deg._Absolute_NEPTUNE,Deg._Absolute_PLUTO,Deg._Absolute_RAHU,Deg._Absolute_SATURN,Deg._Absolute_SUN,Deg._Absolute_URANUS,Deg._Absolute_VENUS
2020-04-30,2.78,7.74,26.92,10.65,7.33,26.06,0.85,7.74,7.72,16.13,12.67,24.62,10,9,10,1,4,11,10,3,10,1,1,2,21,19,23,1,8,25,21,6,21,2,1,5,1,9,3,9,7,5,1,8,1,6,9,3,2,3.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,0.04,0.01,0.69,2.08,13.34,0.03,0.0,-0.05,0.02,0.97,0.06,0.44,0,0,0,0,0,0,1,1,0,0,0,0,272.78,247.74,296.92,10.65,97.33,326.06,270.85,67.74,277.72,16.13,12.67,54.62
2020-05-01,2.82,7.69,27.61,12.74,20.86,26.09,0.85,7.69,7.74,17.1,12.73,25.05,10,9,10,1,4,11,10,3,10,1,1,2,21,19,23,1,9,25,21,6,21,2,1,5,1,9,3,9,4,5,1,8,1,6,9,3,2,3.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,0.04,-0.01,0.69,2.1,13.72,0.03,0.0,-0.05,0.02,0.97,0.06,0.42,0,1,0,0,0,0,1,1,0,0,0,0,272.82,247.69,297.61,12.74,110.86,326.09,270.85,67.69,277.74,17.1,12.73,55.05
2020-05-02,2.86,7.63,28.29,14.85,4.78,26.11,0.85,7.63,7.76,18.07,12.79,25.45,10,9,10,1,5,11,10,3,10,1,1,2,21,19,23,2,10,25,21,6,21,2,1,5,1,9,3,6,9,5,1,8,1,6,9,3,2,3.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,0.04,-0.04,0.69,2.12,14.12,0.03,0.0,-0.05,0.01,0.97,0.06,0.39,0,1,0,0,0,0,1,1,0,0,0,0,272.86,247.63,298.29,14.85,124.78,326.11,270.85,67.63,277.76,18.07,12.79,55.45
2020-05-03,2.9,7.58,28.98,16.98,19.09,26.14,0.84,7.58,7.77,19.04,12.85,25.82,10,9,10,1,5,11,10,3,10,1,1,2,21,19,23,2,11,25,21,6,21,2,1,5,1,9,3,6,6,5,1,8,1,6,9,3,2,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,0.04,-0.07,0.69,2.14,14.5,0.03,0.0,-0.05,0.01,0.97,0.06,0.36,0,1,0,0,0,0,1,1,0,0,0,0,272.9,247.58,298.98,16.98,139.09,326.14,270.84,67.58,277.77,19.04,12.85,55.82
2020-05-04,2.93,7.53,29.67,19.12,3.76,26.16,0.84,7.53,7.78,20.01,12.9,26.16,10,9,10,1,6,11,10,3,10,1,1,2,21,19,23,2,12,25,21,6,21,2,1,5,1,9,3,6,1,5,1,8,1,6,9,3,2,3.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,0.03,-0.1,0.69,2.15,14.82,0.03,0.0,-0.05,0.01,0.97,0.06,0.33,0,1,0,0,0,0,1,1,0,0,0,0,272.93,247.53,299.67,19.12,153.76,326.16,270.84,67.53,277.78,20.01,12.9,56.16
2020-05-05,2.96,7.48,0.36,21.28,18.69,26.19,0.83,7.48,7.79,20.98,12.96,26.47,10,9,11,1,6,11,10,3,10,1,1,2,21,19,23,2,13,25,21,6,21,2,1,5,1,9,3,6,2,5,1,8,1,6,9,3,2,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,0.03,-0.11,0.69,2.16,15.03,0.02,0.0,-0.05,0.01,0.97,0.06,0.29,0,1,0,0,0,0,1,1,0,0,0,0,272.96,247.48,300.36,21.28,168.69,326.19,270.83,67.48,277.79,20.98,12.96,56.47
2020-05-06,2.99,7.42,1.05,23.45,3.77,26.21,0.83,7.42,7.8,21.95,13.02,26.75,10,9,11,1,7,11,10,3,10,1,1,2,21,19,23,2,14,25,21,6,21,2,1,5,1,9,3,6,3,5,1,8,1,6,9,3,2,3.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,0.03,-0.11,0.69,2.17,15.1,0.02,0.0,-0.05,0.01,0.97,0.06,0.26,0,1,0,0,0,0,1,1,0,0,0,0,272.99,247.42,301.05,23.45,183.77,326.21,270.83,67.42,277.8,21.95,13.02,56.75
2020-05-07,3.02,7.37,1.74,25.62,18.83,26.24,0.82,7.37,7.81,22.92,13.07,26.99,10,9,11,1,7,11,10,3,10,1,1,2,21,19,23,2,15,25,21,6,21,2,1,5,1,9,3,6,8,5,1,8,1,6,9,3,2,3.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,0.02,-0.09,0.69,2.17,15.0,0.02,-0.01,-0.05,0.01,0.97,0.06,0.23,0,1,0,0,0,0,1,1,0,0,0,0,273.02,247.37,301.74,25.62,198.83,326.24,270.82,67.37,277.81,22.92,13.07,56.99
2020-05-08,3.04,7.32,2.42,27.79,3.71,26.26,0.82,7.32,7.81,23.88,13.13,27.2,10,9,11,1,8,11,10,3,10,1,1,2,21,19,23,3,17,25,21,6,21,2,1,5,1,9,3,1,7,5,1,8,1,6,9,3,2,3.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,0.02,-0.07,0.69,2.17,14.75,0.02,-0.01,-0.05,0.0,0.97,0.06,0.19,0,1,0,0,0,0,1,1,0,0,0,0,273.04,247.32,302.42,27.79,213.71,326.26,270.82,67.32,277.81,23.88,13.13,57.2
2020-05-09,3.06,7.26,3.11,29.95,18.29,26.29,0.81,7.26,7.82,24.85,13.19,27.38,10,9,11,1,8,11,10,3,10,1,1,2,21,19,23,3,18,25,21,6,21,2,1,5,1,9,3,1,4,5,1,8,1,6,9,3,2,3.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,0.02,-0.03,0.69,2.16,14.38,0.02,-0.01,-0.05,0.0,0.97,0.06,0.16,0,1,0,0,0,0,1,1,0,0,0,0,273.06,247.26,303.11,29.95,228.29,326.29,270.81,67.26,277.82,24.85,13.19,57.38
2020-05-10,3.07,7.21,3.79,2.11,2.45,26.31,0.81,7.21,7.82,25.82,13.24,27.52,10,9,11,2,9,11,10,3,10,1,1,2,21,19,23,3,19,25,21,6,21,2,1,5,1,9,3,1,9,5,1,8,1,6,9,3,2,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,0.01,-0.01,0.69,2.15,13.95,0.02,-0.01,-0.05,0.0,0.97,0.06,0.12,0,1,0,0,0,0,1,1,0,0,0,0,273.07,247.21,303.79,32.11,242.45,326.31,270.81,67.21,277.82,25.82,13.24,57.52
2020-05-11,3.09,7.16,4.48,4.25,16.17,26.33,0.8,7.16,7.82,26.78,13.3,27.62,10,9,11,2,9,11,10,3,10,1,1,2,21,19,23,3,20,25,21,6,21,3,1,5,1,9,3,1,6,5,1,8,1,1,9,3,2,3.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,0.01,0.02,0.68,2.13,13.49,0.02,-0.01,-0.05,0.0,0.97,0.06,0.08,0,0,0,0,0,0,1,1,1,0,0,0,273.09,247.16,304.48,34.25,256.17,326.33,270.8,67.16,277.82,26.78,13.3,57.62
2020-05-12,3.09,7.1,5.16,6.37,29.44,26.35,0.79,7.1,7.82,27.75,13.36,27.68,10,9,11,2,9,11,10,3,10,1,1,2,21,19,23,3,21,25,21,6,21,3,2,5,1,9,3,1,1,5,1,8,1,1,6,3,2,3.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,0.01,0.03,0.68,2.11,13.06,0.02,-0.01,-0.05,0.0,0.97,0.06,0.04,0,0,0,0,0,0,1,1,1,0,0,0,273.09,247.1,305.16,36.37,269.44,326.35,270.79,67.1,277.82,27.75,13.36,57.68
2020-05-13,3.1,7.05,5.85,8.47,12.3,26.37,0.78,7.05,7.82,28.71,13.41,27.7,10,9,11,2,10,11,10,3,10,1,1,2,21,19,23,3,22,25,21,6,21,3,2,5,1,9,3,1,2,5,1,8,1,1,6,3,2,3.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.02,0.68,2.09,12.67,0.02,-0.01,-0.05,0.0,0.97,0.06,0.0,0,0,0,0,0,0,1,1,1,0,0,0,273.1,247.05,305.85,38.47,282.3,326.37,270.78,67.05,277.82,28.71,13.41,57.7
2020-05-14,3.1,7.0,6.53,10.54,24.81,26.4,0.78,7.0,7.81,29.68,13.47,27.69,10,9,11,2,10,11,10,3,10,1,1,2,21,19,23,4,23,25,21,6,21,3,2,5,1,9,3,2,3,5,1,8,1,1,6,3,2,3.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.01,0.68,2.06,12.36,0.02,-0.01,-0.05,0.0,0.96,0.06,-0.03,0,0,0,0,0,0,1,1,1,0,0,1,273.1,247.0,306.53,40.54,294.81,326.4,270.78,67.0,277.81,29.68,13.47,57.69
2020-05-15,3.1,6.95,7.21,12.58,7.05,26.42,0.77,6.95,7.81,0.64,13.52,27.63,10,9,11,2,11,11,10,3,10,2,1,2,21,19,24,4,24,25,21,6,21,3,2,5,1,9,8,2,8,5,1,8,1,1,6,3,2,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,-0.01,0.68,2.02,12.12,0.02,-0.01,-0.05,-0.01,0.96,0.06,-0.07,1,1,0,0,0,0,1,1,1,0,0,1,273.1,246.95,307.21,42.58,307.05,326.42,270.77,66.95,277.81,30.64,13.52,57.63
2020-05-16,3.1,6.89,7.9,14.59,19.08,26.44,0.76,6.89,7.8,1.61,13.58,27.54,10,9,11,2,11,11,10,3,10,2,1,2,21,19,24,4,24,25,21,6,21,3,2,5,1,9,8,2,8,5,1,8,1,1,6,3,2,3.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,-0.04,0.68,1.98,11.96,0.02,-0.01,-0.05,-0.01,0.96,0.06,-0.11,1,1,0,0,0,0,1,1,1,0,0,1,273.1,246.89,307.9,44.59,319.08,326.44,270.76,66.89,277.8,31.61,13.58,57.54
2020-05-17,3.09,6.84,8.58,16.55,1.0,26.46,0.75,6.84,7.79,2.57,13.64,27.4,10,9,11,2,12,11,10,3,10,2,1,2,21,19,24,4,25,25,21,6,21,3,2,5,1,9,8,2,5,5,1,8,1,1,6,3,2,3.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,-0.01,-0.06,0.68,1.94,11.87,0.02,-0.01,-0.05,-0.01,0.96,0.06,-0.15,1,1,0,0,0,0,1,1,1,0,0,1,273.09,246.84,308.58,46.55,331.0,326.46,270.75,66.84,277.79,32.57,13.64,57.4
2020-05-18,3.08,6.79,9.26,18.48,12.86,26.48,0.74,6.79,7.78,3.53,13.69,27.23,10,9,11,2,12,11,10,3,10,2,1,2,21,19,24,4,26,25,21,6,21,3,2,5,1,9,8,2,7,5,1,8,1,1,6,3,2,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,-0.01,-0.08,0.68,1.9,11.85,0.02,-0.01,-0.05,-0.01,0.96,0.05,-0.2,1,1,0,0,0,0,1,1,1,0,0,1,273.08,246.79,309.26,48.48,342.86,326.48,270.74,66.79,277.78,33.53,13.69,57.23
2020-05-19,3.07,6.73,9.94,20.36,24.72,26.49,0.73,6.73,7.77,4.5,13.74,27.01,10,9,11,2,12,11,10,3,10,2,1,2,21,19,24,4,27,25,21,6,21,3,2,5,1,9,8,2,4,5,1,8,1,1,6,3,2,3.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,-0.01,-0.09,0.68,1.86,11.89,0.02,-0.01,-0.05,-0.01,0.96,0.05,-0.24,1,1,0,0,0,0,1,1,1,0,0,1,273.07,246.73,309.94,50.36,354.72,326.49,270.73,66.73,277.77,34.5,13.74,57.01
2020-05-20,3.05,6.68,10.61,22.19,6.65,26.51,0.72,6.68,7.75,5.46,13.8,26.76,10,9,11,2,1,11,10,3,10,2,1,2,21,19,24,4,1,25,21,6,21,3,2,5,1,9,8,2,9,5,1,8,1,1,6,3,2,3.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,-0.02,-0.09,0.68,1.81,11.97,0.02,-0.01,-0.05,-0.01,0.96,0.05,-0.27,1,1,0,0,0,0,1,1,1,0,0,1,273.05,246.68,310.61,52.19,6.65,326.51,270.72,66.68,277.75,35.46,13.8,56.76
2020-05-21,3.04,6.63,11.29,23.97,18.67,26.53,0.7,6.63,7.74,6.42,13.85,26.47,10,9,11,2,1,11,10,3,10,2,1,2,21,19,24,5,2,25,21,5,21,3,2,5,1,9,8,3,6,5,1,3,1,1,6,3,2,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,-0.02,-0.08,0.68,1.76,12.09,0.02,-0.01,-0.05,-0.02,0.96,0.05,-0.31,1,1,0,0,0,0,1,1,1,0,0,1,273.04,246.63,311.29,53.97,18.67,326.53,270.7,66.63,277.74,36.42,13.85,56.47
2020-05-22,3.01,6.57,11.97,25.71,0.83,26.55,0.69,6.57,7.72,7.38,13.91,26.13,10,9,11,2,2,11,10,3,10,2,1,2,21,19,24,5,3,25,21,5,21,3,2,5,1,9,8,3,1,5,1,3,1,1,6,3,2,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,-0.02,-0.06,0.68,1.71,12.23,0.02,-0.01,-0.05,-0.02,0.96,0.05,-0.35,1,1,0,0,0,0,1,1,1,0,0,1,273.01,246.57,311.97,55.71,30.83,326.55,270.69,66.57,277.72,37.38,13.91,56.13
2020-05-23,2.99,6.52,12.64,27.39,13.14,26.56,0.68,6.52,7.7,8.35,13.96,25.76,10,9,11,2,2,11,10,3,10,2,1,2,21,19,24,5,4,25,21,5,21,3,2,5,1,9,8,3,2,5,1,3,1,1,6,3,2,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,-0.03,-0.04,0.67,1.66,12.4,0.02,-0.01,-0.05,-0.02,0.96,0.05,-0.39,1,1,0,0,0,0,1,1,1,0,0,1,272.99,246.52,312.64,57.39,43.14,326.56,270.68,66.52,277.7,38.35,13.96,55.76
2020-05-24,2.96,6.47,13.32,29.03,25.63,26.58,0.67,6.47,7.68,9.31,14.01,25.36,10,9,11,2,2,11,10,3,10,2,1,2,21,19,24,5,5,25,21,5,21,3,2,5,1,9,8,3,3,5,1,3,1,1,6,3,2,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,-0.03,-0.02,0.67,1.61,12.58,0.02,-0.01,-0.05,-0.02,0.96,0.05,-0.42,1,1,0,0,0,0,1,1,1,0,0,1,272.96,246.47,313.32,59.03,55.63,326.58,270.67,66.47,277.68,39.31,14.01,55.36
2020-05-25,2.93,6.42,13.99,0.61,8.31,26.6,0.65,6.42,7.66,10.27,14.07,24.92,10,9,11,3,3,11,10,3,10,2,1,2,21,19,24,5,6,25,21,5,21,4,2,5,1,9,8,3,8,5,1,3,1,2,6,3,2,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,-0.03,0.0,0.67,1.56,12.78,0.02,-0.01,-0.05,-0.02,0.96,0.05,-0.46,1,0,0,0,0,0,1,1,1,0,0,1,272.93,246.42,313.99,60.61,68.31,326.6,270.65,66.42,277.66,40.27,14.07,54.92
2020-05-26,2.89,6.36,14.66,2.14,21.2,26.61,0.64,6.36,7.64,11.23,14.12,24.44,10,9,11,3,3,11,10,3,10,2,1,2,21,19,24,5,7,25,21,5,21,4,2,5,1,9,8,3,5,5,1,3,1,2,6,3,2,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,-0.04,0.02,0.67,1.5,13.0,0.01,-0.01,-0.05,-0.02,0.96,0.05,-0.49,1,0,0,0,0,0,1,1,1,0,0,1,272.89,246.36,314.66,62.14,81.2,326.61,270.64,66.36,277.64,41.23,14.12,54.44
2020-05-27,2.85,6.31,15.33,3.61,4.32,26.63,0.63,6.31,7.61,12.19,14.17,23.94,10,9,11,3,4,11,10,3,10,2,1,2,21,19,24,5,8,25,21,5,21,4,2,5,1,9,8,3,7,5,1,3,1,2,6,3,2,2.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,-0.04,0.02,0.67,1.45,13.24,0.01,-0.01,-0.05,-0.03,0.96,0.05,-0.52,1,0,0,0,0,0,1,1,1,0,0,1,272.85,246.31,315.33,63.61,94.32,326.63,270.63,66.31,277.61,42.19,14.17,53.94
2020-05-28,2.81,6.26,16.0,5.04,17.68,26.64,0.61,6.26,7.59,13.15,14.23,23.41,10,9,11,3,4,11,10,3,10,2,1,2,21,19,24,5,9,25,21,5,21,4,2,5,1,9,8,3,4,5,1,3,1,2,6,3,2,2.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,-0.04,0.02,0.67,1.39,13.49,0.01,-0.01,-0.05,-0.03,0.96,0.05,-0.54,1,0,0,0,0,0,1,1,1,0,0,1,272.81,246.26,316.0,65.04,107.68,326.64,270.61,66.26,277.59,43.15,14.23,53.41
2020-05-29,2.77,6.2,16.67,6.4,1.31,26.65,0.6,6.2,7.56,14.11,14.28,22.85,10,9,11,3,5,11,10,3,10,2,1,2,21,19,24,5,10,25,21,5,21,4,2,4,1,9,8,3,9,5,1,3,1,2,6,2,2,2.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,-0.05,0.01,0.67,1.34,13.76,0.01,-0.01,-0.05,-0.03,0.96,0.05,-0.57,1,0,0,0,0,0,1,1,1,0,0,1,272.77,246.2,316.67,66.4,121.31,326.65,270.6,66.2,277.56,44.11,14.28,52.85
2020-05-30,2.72,6.15,17.34,7.71,15.2,26.67,0.58,6.15,7.53,15.07,14.33,22.28,10,9,11,3,5,11,10,3,10,2,1,2,21,19,24,6,11,25,21,5,21,4,2,4,1,9,8,8,6,5,1,3,1,2,6,2,2,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,-0.05,0.0,0.67,1.28,14.03,0.01,-0.02,-0.05,-0.03,0.96,0.05,-0.59,1,1,0,0,0,0,1,1,1,0,0,1,272.72,246.15,317.34,67.71,135.2,326.67,270.58,66.15,277.53,45.07,14.33,52.28
2020-05-31,2.67,6.1,18.0,8.97,29.36,26.68,0.57,6.1,7.5,16.03,14.38,21.68,10,9,11,3,5,11,10,3,10,2,1,2,21,19,24,6,12,25,21,5,21,4,2,4,1,9,8,8,1,5,1,3,1,2,6,2,2,2.0,4.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,4.0,-0.05,-0.01,0.66,1.23,14.28,0.01,-0.02,-0.05,-0.03,0.96,0.05,-0.6,1,1,0,0,0,0,1,1,1,0,0,1,272.67,246.1,318.0,68.97,149.36,326.68,270.57,66.1,277.5,46.03,14.38,51.68
2020-06-01,2.62,6.04,18.66,10.17,13.76,26.69,0.55,6.04,7.47,16.98,14.43,21.07,10,9,11,3,6,11,10,3,10,2,1,2,21,19,24,6,13,25,21,5,21,4,2,4,1,9,8,8,2,5,1,3,1,2,6,2,2,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,-0.05,-0.03,0.66,1.17,14.49,0.01,-0.02,-0.05,-0.03,0.96,0.05,-0.62,1,1,0,0,0,0,1,1,1,0,0,1,272.62,246.04,318.66,70.17,163.76,326.69,270.55,66.04,277.47,46.98,14.43,51.07
2020-06-02,2.56,5.99,19.33,11.3,28.33,26.7,0.54,5.99,7.43,17.94,14.48,20.45,10,9,11,3,6,11,10,3,10,2,1,2,21,19,24,6,14,25,21,5,21,4,2,4,1,9,8,8,3,5,1,3,1,2,6,2,2,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,-0.06,-0.03,0.66,1.11,14.63,0.01,-0.02,-0.05,-0.03,0.96,0.05,-0.62,1,1,0,0,0,0,1,1,1,0,0,1,272.56,245.99,319.33,71.3,178.33,326.7,270.54,65.99,277.43,47.94,14.48,50.45
2020-06-03,2.5,5.94,19.99,12.38,12.99,26.71,0.52,5.94,7.4,18.9,14.53,19.82,10,9,11,3,7,11,10,3,10,2,1,2,21,19,24,6,15,25,21,5,21,4,2,4,1,9,8,8,8,5,1,3,1,2,6,2,2,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,-0.06,-0.03,0.66,1.05,14.68,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.63,1,1,0,0,0,0,1,1,1,0,0,1,272.5,245.94,319.99,72.38,192.99,326.71,270.52,65.94,277.4,48.9,14.53,49.82
2020-06-04,2.44,5.89,20.65,13.41,27.65,26.72,0.5,5.89,7.36,19.86,14.58,19.19,10,9,11,3,7,11,10,3,10,2,1,2,21,19,25,6,16,25,21,5,21,4,2,4,1,9,5,8,5,5,1,3,1,2,6,2,2,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,-0.06,-0.03,0.66,0.99,14.61,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.63,1,1,0,0,0,0,1,1,1,0,0,1,272.44,245.89,320.65,73.41,207.65,326.72,270.5,65.89,277.36,49.86,14.58,49.19
2020-06-05,2.38,5.83,21.31,14.36,12.18,26.73,0.49,5.83,7.32,20.81,14.63,18.57,10,9,11,3,8,11,10,3,10,2,1,2,21,19,25,6,17,25,21,5,21,4,2,4,1,9,5,8,7,5,1,3,1,2,6,2,2,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,-0.07,-0.02,0.66,0.93,14.44,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.63,1,1,0,0,0,0,1,1,1,0,0,1,272.38,245.83,321.31,74.36,222.18,326.73,270.49,65.83,277.32,50.81,14.63,48.57
2020-06-06,2.31,5.78,21.96,15.26,26.49,26.74,0.47,5.78,7.29,21.77,14.68,17.94,10,9,11,3,8,11,10,3,10,2,1,2,21,19,25,6,18,25,21,5,21,4,2,4,1,9,5,8,4,5,1,3,1,2,6,2,2,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,-0.07,-0.01,0.66,0.86,14.17,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.62,1,1,0,0,0,0,1,1,1,0,0,1,272.31,245.78,321.96,75.26,236.49,326.74,270.47,65.78,277.29,51.77,14.68,47.94
2020-06-07,2.24,5.73,22.62,16.09,10.5,26.75,0.45,5.73,7.24,22.73,14.73,17.33,10,9,11,3,9,11,10,3,10,2,1,2,21,19,25,6,19,25,21,5,21,4,2,4,1,9,5,8,9,5,1,3,1,2,6,2,2,2.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,-0.07,0.0,0.65,0.8,13.83,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.61,1,0,0,0,0,0,1,1,1,0,0,1,272.24,245.73,322.62,76.09,250.5,326.75,270.45,65.73,277.24,52.73,14.73,47.33
2020-06-08,2.17,5.67,23.27,16.86,24.15,26.76,0.43,5.67,7.2,23.68,14.77,16.73,10,9,11,3,9,11,10,3,10,2,1,2,21,19,25,6,20,25,21,5,21,5,2,4,1,9,5,8,6,5,1,3,1,3,6,2,2,2.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,-0.07,0.01,0.65,0.73,13.46,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.59,1,0,0,0,0,0,1,1,1,0,0,1,272.17,245.67,323.27,76.86,264.15,326.76,270.43,65.67,277.2,53.68,14.77,46.73
2020-06-09,2.09,5.62,23.93,17.56,7.42,26.77,0.42,5.62,7.16,24.64,14.82,16.15,10,9,11,3,10,11,10,3,10,2,1,2,21,19,25,6,21,25,21,5,21,5,2,4,1,9,5,8,1,5,1,3,1,3,6,2,2,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,-0.08,0.01,0.65,0.67,13.08,0.01,-0.02,-0.05,-0.04,0.96,0.05,-0.57,1,0,0,0,0,0,1,1,1,0,0,1,272.09,245.62,323.93,77.56,277.42,326.77,270.42,65.62,277.16,54.64,14.82,46.15
2020-06-10,2.01,5.57,24.58,18.19,20.32,26.78,0.4,5.57,7.11,25.6,14.87,15.59,10,9,11,3,10,11,10,3,10,2,1,2,21,19,25,6,22,25,21,5,21,5,2,4,1,9,5,8,2,5,1,3,1,3,6,2,2,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,-0.08,0.01,0.65,0.6,12.72,0.01,-0.02,-0.05,-0.05,0.96,0.05,-0.55,1,0,0,0,0,0,1,1,1,0,0,1,272.01,245.57,324.58,78.19,290.32,326.78,270.4,65.57,277.11,55.6,14.87,45.59
2020-06-11,1.93,5.51,25.22,18.75,2.88,26.78,0.38,5.51,7.07,26.55,14.91,15.06,10,9,11,3,11,11,10,3,10,2,1,2,21,19,25,6,23,25,21,5,21,5,2,4,1,9,5,8,3,5,1,3,1,3,6,2,2,2.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,-0.08,0.01,0.65,0.53,12.42,0.01,-0.02,-0.05,-0.05,0.96,0.05,-0.52,1,0,0,0,0,0,1,1,1,0,0,1,271.93,245.51,325.22,78.75,302.88,326.78,270.38,65.51,277.07,56.55,14.91,45.06
